"Situation","0","1","2","3","4","Total"
"mariées","6448133","1644613","1975639","798166","263408","11129960"
"pacsées","407144","337083","335833","62577","11225","1153862"
"concubinage","1304386","673141","564489","167676","61358","2771049"
"autre","177322","53585","41589","17237","8778","298511"
"Ensemble","8336985","2708422","2917549","1045657","344769","15353382"
